epoch,episode_reward,pnl_total,approx_kl,clipfrac
49,-921080.3016999955,-106.0,-9.533633073146277e-06,0.0508784731296477
50,-815391.1066700021,-102.0,0.00011182005050463374,0.05042233931391025
51,-535728.529779999,-96.0,0.00020771691717696221,0.055831802392144074
52,-351469.81279000134,-56.0,0.0049130570196754,0.07756931021260653
53,-451298.0129700009,-116.0,0.00359671717839792,0.1621703961987468
54,-145091.43091999835,-97.0,1.5709758969388103,0.6641384220330526
55,-46379.37615999966,-94.0,1.9631138645628674,0.7264739570534782
56,-12578.748509999652,-37.0,1.1361009556580788,0.726249130800465
57,-37201.580079999694,-117.0,1.0183835062465287,0.7342870858627439
58,-61434.36467999947,-83.0,1.4883828804797774,0.7486375570297241
59,-52655.14569999941,-98.0,3.3520769855697155,0.7960572447011013
60,-73032.69598999973,135.0,0.5900907727183515,0.7763873858266319
61,-10873.888700000205,-106.0,1.3683958085011367,0.8733702744573157
62,-2286.969719999962,60.0,0.4180576550209161,0.8545946677196894
63,-266.6426699999983,-39.0,0.20711140157342642,0.8064408587994955
64,-404.86807999997905,11.0,0.27054296916393894,0.7848393566265012
65,-486.0938199999907,-74.0,0.2571263952500307,0.7496584377541448
66,-267.015510000006,2.0,0.24033276326738495,0.7142226987623221
67,-167.96163000000774,142.0,0.17079248636288705,0.6579488056977063
68,-191.23909000000455,77.0,0.13176323140402585,0.6142552712352465
69,-118.00508000000194,73.0,0.08831547522980608,0.5411410773333335
70,-762.4902399999186,-23.0,0.20809479684851115,0.539478440232427
71,-191.17876000000945,90.0,0.12224759288449827,0.4890978851460463
72,-184.94880000000472,65.0,0.10321999512769325,0.4464515813237784
73,-200.30429000000427,74.0,0.12554704319943585,0.46117360176925626
74,-161.9731300000068,89.0,0.1872177625956578,0.4819002240797542
75,-207.01852000000324,15.0,0.041869256223146405,0.4658428693794652
76,-2577.61747000009,14.0,0.24073866791121157,0.5906357982300765
77,-172.9217800000063,165.0,0.07386962035347072,0.4870723300668972
78,-99.30895000000291,129.0,0.16873334149216357,0.5198124324939898
79,-195.70962000000858,55.0,0.14882297628032604,0.5698154263741133
80,-149.11422000000348,161.0,0.10510619645626038,0.4984550513327122
81,-103.86810999999855,103.0,0.11281651051426676,0.4953861832372005
82,-415.0035499999737,87.0,0.20792602621915515,0.5017201608873361
83,-129.46207000000027,71.0,0.033585887943318925,0.4782375726873512
84,-159.75653000000955,54.0,0.04839686196935764,0.5538765222130232
85,-242.96496000000568,9.0,0.07700755071035272,0.48584804442149915
86,-81.6675099999959,98.0,0.03601294891846702,0.4766419899730098
87,-73.81273000000441,85.0,0.07428542673294833,0.5455192715817729
88,-6.036940000001063,86.0,0.030626700691869544,0.4880736625401784
89,-33.18593000000025,68.0,0.030641508715987417,0.3881809089012099
90,-105.36090999999794,38.0,0.036528863947775325,0.3964763306673394
91,-111.92990999999829,-22.0,0.03606728260363537,0.3516695959283816
92,-183.411960000028,23.0,0.1315790341491657,0.4100182545895608
93,41.90629999999263,100.0,0.025766308351561722,0.3416015745097438
94,11.676330000001206,75.0,0.024921438714135855,0.32509656785833124
95,1.3401799999943418,88.0,0.020089807411033618,0.3522760384278187
96,22.58422999999242,78.0,0.03507160904479216,0.32011525530294077
97,-173.781040000002,-64.0,0.047302486589084966,0.3745423068372619
98,53.17404000000518,121.0,0.024135020419080982,0.3797425182153847
99,-7.0770799999999845,71.0,0.018726006317640875,0.2782944595157508
100,-83.32455000000347,34.0,0.029573930113023957,0.35862666965517775
